Parameter,Value
Timestep Units,month
Length of simulation (years),290
Burn-in (years),100
Impact duration (years),90
Recovery duration (years),100
Bottom Latitude,-3
Top Latitude,-2
Leftmost Longitude,34.5
Rightmost Longitude,35.5
Grid Cell Size,0.5
Read State,
Specific Location File,
Plankton size threshold,0.01
Draw Randomly,yes
Extinction Threshold,1
Maximum Number Of Cohorts,1000
Run Cells In Parallel,no
Run Simulations In Parallel,yes
Run Single Realm,terrestrial
Impact Cell Index,all
Dispersal only,no
Dispersal only type,advection
