Parameter,Value
Timestep Units,month
Length of simulation (years),200
Burn-in (years),100
Impact duration (years),100
Recovery duration (years),0
Bottom Latitude,-40
Top Latitude,0
Leftmost Longitude,-80
Rightmost Longitude,-35
Grid Cell Size,0.5
Read State,
Specific Location File,
Plankton size threshold,0.01
Draw Randomly,yes
Extinction Threshold,1
Maximum Number Of Cohorts,1000
Run Cells In Parallel,yes
Run Simulations In Parallel,no
Run Single Realm,terrestrial
Impact Cell Index,all
Dispersal only,no
Dispersal only type,advection
