Parameter,Value
Timestep Units,Day
Length of simulation (years),20
Burn-in (years),20
Impact duration (years),0
Recovery duration (years),0
Top Latitude,-0.9
Bottom Latitude,-1.2
Leftmost Longitude,9
Rightmost Longitude,11
Grid Cell Size,0.1
Read State,
Specific Location File,
Plankton size threshold,0.01
Draw Randomly,no
Extinction Threshold,1
Maximum Number Of Cohorts,1000
Run Cells In Parallel,yes
Run Simulations In Parallel,no
Run Single Realm,terrestrial
Impact Cell Index,all
Dispersal only,no
Dispersal only type,advection
